mask_path,steer,throttle
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002746.png,-0.1439356654882431,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001711.png,0.1996854692697525,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001354.png,0.0408062972128391,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000986.png,0.1286426335573196,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002645.png,0.1046782582998275,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001417.png,0.0142961116507649,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000127.png,0.1715143620967865,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001879.png,0.1003124490380287,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000377.png,-0.1215414479374885,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001122.png,-0.131362110376358,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000822.png,0.062886469066143,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003436.png,0.6638111472129822,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003185.png,-0.0064476756379008,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000600.png,0.086180068552494,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003796.png,-0.0509807951748371,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002371.png,-0.2653437554836273,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003783.png,-0.3374656140804291,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001721.png,0.0659599006175994,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001082.png,0.0181130152195692,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003480.png,0.7764567732810974,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002431.png,0.0628603845834732,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000960.png,0.1362227946519851,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001717.png,-0.0126562491059303,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000679.png,0.2820336818695068,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003956.png,0.1246982514858245,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000727.png,0.3162432312965393,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003150.png,-0.0039201076142489,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001941.png,0.3472639620304107,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002125.png,-0.0451622605323791,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001739.png,0.08864576369524,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002488.png,-0.1182746514678001,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003695.png,-0.1107371374964714,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002696.png,0.1415715515613556,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002672.png,0.2505258023738861,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001188.png,0.1957384794950485,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001253.png,-0.4973523020744324,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002500.png,-0.1640350222587585,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002317.png,-0.2492661774158477,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003362.png,0.3491752743721008,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000307.png,0.0719931125640869,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003466.png,-0.9638870358467102,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001033.png,0.0134278684854507,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003830.png,0.0010174718918278,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002499.png,-0.1378387957811355,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002613.png,-0.2402923703193664,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001873.png,0.087736539542675,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002047.png,0.3935708105564117,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000501.png,0.0673730224370956,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000194.png,0.0580507144331932,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003805.png,-0.0921357870101928,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000008.png,0.3461728096008301,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000761.png,0.9644784927368164,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000087.png,0.0759059116244316,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001777.png,0.3181529939174652,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002257.png,0.1988162994384765,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001198.png,0.1003176122903823,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000095.png,0.1599131524562835,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002944.png,0.0147055378183722,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000824.png,0.0628924444317817,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001698.png,0.0616038888692855,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003004.png,0.0730737000703811,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002445.png,0.1978588700294494,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003108.png,0.0334457196295261,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003373.png,0.2705040872097015,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003428.png,0.314761072397232,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002681.png,0.2315361201763153,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002291.png,0.1332799643278122,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002023.png,0.2899369299411773,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001865.png,-0.0073931138031184,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000946.png,0.2104747742414474,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001555.png,0.0305188428610563,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003829.png,0.0010174718918278,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001517.png,0.0846662893891334,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003747.png,0.571860134601593,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001881.png,0.1003866419196128,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001812.png,0.1072152256965637,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002289.png,0.1116946265101432,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001672.png,0.0943003371357917,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001736.png,0.0841024294495582,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002147.png,-0.2424751371145248,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000298.png,0.02003825455904,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003403.png,-0.1120528355240821,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001988.png,1.0,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001152.png,-0.0276393312960863,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002196.png,0.2955319583415985,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002416.png,-0.5477411150932312,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003693.png,0.1314966827630996,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002240.png,-0.0076402034610509,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001670.png,0.0939617529511451,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000519.png,0.021248735487461,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003073.png,-0.0716024190187454,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000497.png,0.0162957068532705,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001818.png,0.1075165569782257,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003336.png,0.1170375794172287,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002638.png,0.1124033480882644,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001434.png,0.0101432166993618,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002936.png,0.3133850693702698,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002712.png,0.1469184309244156,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003246.png,0.0280886776745319,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003912.png,-0.0392809771001338,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003625.png,0.0189844202250242,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001731.png,0.0642407685518264,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003745.png,0.55372554063797,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001322.png,-0.0541183054447174,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000511.png,-0.0020151413045823,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001297.png,-0.132954403758049,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003062.png,-0.0050716660916805,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00004064.png,-0.2847573459148407,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000011.png,0.336962878704071,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002618.png,-0.219578206539154,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001702.png,0.0768717974424362,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001301.png,0.0385959520936012,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000009.png,0.3461728096008301,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001488.png,-0.2164551317691803,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000064.png,-0.0281190704554319,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002856.png,0.1773280054330825,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001872.png,0.0970153957605362,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001041.png,-0.0889714583754539,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001900.png,0.4322549700736999,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003353.png,0.1179549172520637,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003350.png,0.1178562045097351,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000290.png,0.0588887222111225,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003243.png,0.0751153901219368,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001506.png,-0.0188461560755968,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002173.png,0.1229284033179283,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001206.png,0.1019978523254394,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002929.png,0.1707197278738021,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000254.png,-0.0210571568459272,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003009.png,0.0864635556936264,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001471.png,-0.2881300449371338,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003846.png,-0.2563903033733368,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003405.png,-0.1341126412153244,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000354.png,-0.0107457842677831,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002731.png,0.0421528592705726,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001336.png,-0.0173907652497291,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000554.png,-0.0153384944424033,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001230.png,0.0542250983417034,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001726.png,0.0686393156647682,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002006.png,0.3525588810443878,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003841.png,0.6508926749229431,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003355.png,0.1180539652705192,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001924.png,0.3440438508987427,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002153.png,-0.24359130859375,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002129.png,-0.0454564057290554,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002667.png,0.1239704564213752,0.5
